"id","budburst","leafout","tx","chill","lo.ht","thick1","thick2","tough1","tough2","budset","shoots","roots","ht.final","mg.cm2","phenol","chill1","chill2","species","dvr","tough","thick","tough.date","tough.age","bset","budsetdoy","gslength","rgr_final","folin"
"FAGGRA_18",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_28",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_38",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_48",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_58",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_68",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_78",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_88",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_98",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_108",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_118",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_128",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_138",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_148",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_158",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"FAGGRA_168",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"FAGGRA",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_14",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_24",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_34",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_44",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_54",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_64",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_74",36,73,0,1,28.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",37,NA,NA,176,147.5,NA,NA,NA,NA,NA
"NYSSYL_84",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_94",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_104",36,83,1,1,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",47,NA,NA,176,149.3,NA,NA,NA,NA,NA
"NYSSYL_114",36,69,0,1,21.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",33,NA,NA,176,154.2,NA,NA,NA,NA,NA
"NYSSYL_124",48,94,1,1,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",46,NA,NA,176,150.6,NA,NA,NA,NA,NA
"NYSSYL_134",NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_144",36,92,1,1,32.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",56,NA,NA,176,143.8,NA,NA,NA,NA,NA
"NYSSYL_154",36,56,0,1,23.6,NA,NA,NA,NA,NA,NA,NA,NA,0.0098,"",0,0,"NYSSYL",20,NA,NA,176,152.4,NA,NA,NA,NA,NA
"NYSSYL_164",NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"NYSSYL",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"NYSSYL_16",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_26",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_36",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_46",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_56",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_66",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_76",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_86",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_96",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_106",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_116",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_126",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_136",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_146",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_156",NA,NA,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_166",NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1,0,"NYSSYL",NA,NA,NA,177,NA,NA,NA,NA,NA,NA
"NYSSYL_18",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_28",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_38",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_48",35,95,1,3,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",60,NA,NA,163,138.5,NA,NA,NA,NA,NA
"NYSSYL_58",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_68",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_78",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_88",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_98",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_108",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_118",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_128",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_138",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_148",37,79,1,3,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",42,NA,NA,163,147.1,NA,NA,NA,NA,NA
"NYSSYL_158",NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"NYSSYL_168",NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,1,"NYSSYL",NA,NA,NA,163,NA,NA,NA,NA,NA,NA
"SALPUR_14",13,20,0,1,28.8,0.171,0.154,0.61,1.05,NA,NA,NA,NA,0.0242,"-0.03",0,0,"SALPUR",7,0.83,0.1625,176,147.2,NA,NA,NA,NA,-0.000680929226563848
"SALPUR_24",13,24,1,1,35,0.134,0.137,0.43,0.65,NA,NA,NA,NA,0.0273,"-0.11",0,0,"SALPUR",11,0.54,0.1355,176,141,NA,NA,NA,NA,0.00366658379219975
"SALPUR_34",8,20,0,1,25.6,0.174,0.156,0.45,0.39,NA,NA,NA,NA,0.0325,"0",0,0,"SALPUR",12,0.42,0.165,176,150.4,NA,NA,NA,NA,-0.0023112466086002
"SALPUR_44",8,22,1,1,18.2,0.139,0.154,0.43,0.61,NA,NA,NA,NA,0.0362,"0.01",0,0,"SALPUR",14,0.52,0.1465,176,157.8,NA,NA,NA,NA,-0.00285468573594565
"SALPUR_54",13,22,0,1,26.8,0.152,0.168,0.64,0.77,NA,NA,NA,NA,0.0246,"-0.07",0,0,"SALPUR",9,0.705,0.16,176,149.2,NA,NA,NA,NA,0.00149282728281795
"SALPUR_64",8,20,1,1,19.2,0.162,0.16,0.62,0.39,NA,NA,NA,NA,0.0231,"-0.01",0,0,"SALPUR",12,0.505,0.161,176,156.8,NA,NA,NA,NA,-0.00176780748125475
"SALPUR_74",10,20,0,1,15.8,0.16,0.147,0.49,0.5,NA,NA,NA,NA,0.0297,"0.02",0,0,"SALPUR",10,0.495,0.1535,176,160.2,NA,NA,NA,NA,-0.00339812486329109
"SALPUR_84",8,22,1,1,23.8,0.137,0.139,0.43,0.46,NA,NA,NA,NA,0.0304,"-0.05",0,0,"SALPUR",14,0.445,0.138,176,152.2,NA,NA,NA,NA,0.000405949028127051
"SALPUR_94",13,20,0,1,23.4,0.162,0.157,0.57,0.56,NA,NA,NA,NA,0.0297,"-0.02",0,0,"SALPUR",7,0.565,0.1595,176,152.6,NA,NA,NA,NA,-0.0012243683539093
"SALPUR_104",13,24,1,1,24.6,0.151,0.167,0.57,0.76,NA,NA,NA,NA,0.0242,"-0.04",0,0,"SALPUR",11,0.665,0.159,176,151.4,NA,NA,NA,NA,-0.000137490099218399
"SALPUR_114",10,20,0,1,20.2,0.142,0.145,0.63,0.51,NA,NA,NA,NA,0.0307,"-0.11",0,0,"SALPUR",10,0.57,0.1435,176,155.8,NA,NA,NA,NA,0.00366658379219975
"SALPUR_124",10,20,1,1,33.8,0.147,0.177,0.44,0.5,NA,NA,NA,NA,0.0238,"-0.03",0,0,"SALPUR",10,0.47,0.162,176,142.2,NA,NA,NA,NA,-0.000680929226563848
"SALPUR_134",10,20,0,1,18.4,0.172,0.162,0.43,0.59,NA,NA,NA,NA,0.0365,"-0.05",0,0,"SALPUR",10,0.51,0.167,176,157.6,NA,NA,NA,NA,0.000405949028127051
"SALPUR_144",13,31,1,1,27.2,0.147,0.141,0.27,0.27,NA,NA,NA,NA,0.0214,"-0.01",0,0,"SALPUR",18,0.27,0.144,176,148.8,NA,NA,NA,NA,-0.00176780748125475
"SALPUR_154",8,14,0,1,26.4,0.151,0.191,0.64,0.48,NA,NA,NA,NA,0.0347,"-0.03",0,0,"SALPUR",6,0.56,0.171,176,149.6,NA,NA,NA,NA,-0.000680929226563848
"SALPUR_164",13,24,1,1,31.8,0.166,0.176,0.54,0.68,NA,NA,NA,NA,0.0349,"-0.01",0,0,"SALPUR",11,0.61,0.171,176,144.2,NA,NA,NA,NA,-0.00176780748125475
"SALPUR_16",9,21,0,2,18.8,0.132,0.159,0.16,0.46,NA,NA,NA,NA,0.0304,"",1,0,"SALPUR",12,0.31,0.1455,177,158.2,NA,NA,NA,NA,NA
"SALPUR_26",14,32,1,2,31.8,0.095,0.155,0.56,0.52,NA,NA,NA,NA,0.0253,"",1,0,"SALPUR",18,0.54,0.125,177,145.2,NA,NA,NA,NA,NA
"SALPUR_36",9,25,0,2,22.3,0.156,0.157,0.47,0.46,NA,NA,NA,NA,0.0305,"",1,0,"SALPUR",16,0.465,0.1565,177,154.7,NA,NA,NA,NA,NA
"SALPUR_46",9,25,1,2,18.4,0.149,0.155,0.5,0.43,NA,NA,NA,NA,0.0204,"",1,0,"SALPUR",16,0.465,0.152,177,158.6,NA,NA,NA,NA,NA
"SALPUR_56",11,28,0,2,29.4,0.145,0.158,0.81,0.63,NA,NA,NA,NA,0.0273,"",1,0,"SALPUR",17,0.72,0.1515,177,147.6,NA,NA,NA,NA,NA
"SALPUR_66",9,25,1,2,19.6,0.131,0.159,0.36,0.42,NA,NA,NA,NA,0.0221,"",1,0,"SALPUR",16,0.39,0.145,177,157.4,NA,NA,NA,NA,NA
"SALPUR_76",11,25,0,2,22.2,0.134,0.161,0.37,0.47,NA,NA,NA,NA,0.0248,"",1,0,"SALPUR",14,0.42,0.1475,177,154.8,NA,NA,NA,NA,NA
"SALPUR_86",7,30,1,2,25.8,0.126,0.149,0.59,0.37,NA,NA,NA,NA,0.0259,"",1,0,"SALPUR",23,0.48,0.1375,177,151.2,NA,NA,NA,NA,NA
"SALPUR_96",9,30,0,2,24.2,0.154,0.159,0.62,0.63,NA,NA,NA,NA,0.024,"",1,0,"SALPUR",21,0.625,0.1565,177,152.8,NA,NA,NA,NA,NA
"SALPUR_106",11,32,1,2,20.4,0.143,0.127,0.53,0.53,NA,NA,NA,NA,0.0142,"",1,0,"SALPUR",21,0.53,0.135,177,156.6,NA,NA,NA,NA,NA
"SALPUR_116",14,28,0,2,27.8,0.137,0.159,0.77,0.75,NA,NA,NA,NA,0.0217,"",1,0,"SALPUR",14,0.76,0.148,177,149.2,NA,NA,NA,NA,NA
"SALPUR_126",11,28,1,2,29.6,0.129,0.156,0.3,0.62,NA,NA,NA,NA,0.0176,"",1,0,"SALPUR",17,0.46,0.1425,177,147.4,NA,NA,NA,NA,NA
"SALPUR_136",9,21,0,2,28.6,0.149,0.161,0.51,0.39,NA,NA,NA,NA,0.0316,"",1,0,"SALPUR",12,0.45,0.155,177,148.4,NA,NA,NA,NA,NA
"SALPUR_146",9,28,1,2,25.6,0.131,0.16,0.52,0.82,NA,NA,NA,NA,0.0268,"",1,0,"SALPUR",19,0.67,0.1455,177,151.4,NA,NA,NA,NA,NA
"SALPUR_156",11,21,0,2,25.4,0.126,0.173,0.53,0.51,NA,NA,NA,NA,0.027,"",1,0,"SALPUR",10,0.52,0.1495,177,151.6,NA,NA,NA,NA,NA
"SALPUR_166",11,30,1,2,25.2,0.129,0.132,0.37,0.47,NA,NA,NA,NA,0.0257,"",1,0,"SALPUR",19,0.42,0.1305,177,151.8,NA,NA,NA,NA,NA
"SALPUR_18",9,21,0,3,26,0.131,0.173,0.53,0.5,NA,NA,NA,NA,0.029,"",0,1,"SALPUR",12,0.515,0.152,163,137,NA,NA,NA,NA,NA
"SALPUR_28",9,25,1,3,24.1,0.12,0.119,0.52,0.53,NA,NA,NA,NA,0.0172,"",0,1,"SALPUR",16,0.525,0.1195,163,138.9,NA,NA,NA,NA,NA
"SALPUR_38",9,25,0,3,21.2,0.135,0.165,0.65,0.68,NA,NA,NA,NA,0.0225,"",0,1,"SALPUR",16,0.665,0.15,163,141.8,NA,NA,NA,NA,NA
"SALPUR_48",9,23,1,3,26,0.129,0.109,0.45,0.35,NA,NA,NA,NA,0.0259,"",0,1,"SALPUR",14,0.4,0.119,163,137,NA,NA,NA,NA,NA
"SALPUR_58",9,21,0,3,25.6,0.111,0.11,0.46,0.44,NA,NA,NA,NA,0.0224,"",0,1,"SALPUR",12,0.45,0.1105,163,137.4,NA,NA,NA,NA,NA
"SALPUR_68",9,23,1,3,27.4,0.077,0.142,0.61,0.35,NA,NA,NA,NA,0.0227,"",0,1,"SALPUR",14,0.48,0.1095,163,135.6,NA,NA,NA,NA,NA
"SALPUR_78",11,23,0,3,27.4,0.15,0.164,0.52,0.43,NA,NA,NA,NA,0.0302,"",0,1,"SALPUR",12,0.475,0.157,163,135.6,NA,NA,NA,NA,NA
"SALPUR_88",4,21,1,3,18.2,0.135,0.144,0.65,0.44,NA,NA,NA,NA,0.0224,"",0,1,"SALPUR",17,0.545,0.1395,163,144.8,NA,NA,NA,NA,NA
"SALPUR_98",11,21,0,3,21,0.147,0.157,0.46,0.59,NA,NA,NA,NA,0.0242,"",0,1,"SALPUR",10,0.525,0.152,163,142,NA,NA,NA,NA,NA
"SALPUR_108",9,25,1,3,34,0.133,0.154,0.58,0.51,NA,NA,NA,NA,0.0142,"",0,1,"SALPUR",16,0.545,0.1435,163,129,NA,NA,NA,NA,NA
"SALPUR_118",9,23,0,3,25.4,0.164,0.174,0.59,0.43,NA,NA,NA,NA,0.0287,"",0,1,"SALPUR",14,0.51,0.169,163,137.6,NA,NA,NA,NA,NA
"SALPUR_128",9,23,1,3,32.6,0.146,0.191,0.52,0.49,NA,NA,NA,NA,0.0283,"",0,1,"SALPUR",14,0.505,0.1685,163,130.4,NA,NA,NA,NA,NA
"SALPUR_138",7,21,0,3,28.2,0.155,0.181,0.64,0.87,NA,NA,NA,NA,0.0312,"",0,1,"SALPUR",14,0.755,0.168,163,134.8,NA,NA,NA,NA,NA
"SALPUR_148",14,26,1,3,26.2,0.152,0.182,0.61,0.38,NA,NA,NA,NA,0.0342,"",0,1,"SALPUR",12,0.495,0.167,163,136.8,NA,NA,NA,NA,NA
"SALPUR_158",4,18,0,3,22.4,0.151,0.203,0.51,0.91,NA,NA,NA,NA,0.0353,"",0,1,"SALPUR",14,0.71,0.177,163,140.6,NA,NA,NA,NA,NA
"SALPUR_168",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,"SALPUR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SORAME_14",48,59,0,1,46,0.115,0.087,0.34,0.34,2019-08-30,NA,NA,45.2,0.0104,"0",0,0,"SORAME",11,0.34,0.101,176,130,242,242,196,-0.408163265306121,-0.0023112466086002
"SORAME_24",45,59,1,1,65.4,0.095,0.085,0.46,0.55,NA,NA,NA,NA,0.0049,"-0.06",0,0,"SORAME",14,0.505,0.09,176,110.6,NA,NA,NA,NA,0.0009493881554725
"SORAME_34",59,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",0,0,"SORAME",NA,NA,NA,176,NA,NA,NA,NA,NA,NA
"SORAME_44",31,45,1,1,49.8,0.114,0.098,0.2,0.3,NA,NA,NA,NA,0.0067,"-0.02",0,0,"SORAME",14,0.25,0.106,176,126.2,NA,NA,NA,NA,-0.0012243683539093
"SORAME_54",29,48,0,1,48.8,0.08,0.087,0.47,0.44,NA,NA,NA,NA,0.0062,"-0.02",0,0,"SORAME",19,0.455,0.0835,176,127.2,NA,NA,NA,NA,-0.0012243683539093
"SORAME_64",53,69,1,1,48.6,0.101,0.125,0.53,0.35,2019-09-06,NA,NA,53.3,0.0082,"0.01",0,0,"SORAME",16,0.44,0.113,176,127.4,249,249,200.4,2.34530938123752,-0.00285468573594565
"SORAME_74",31,48,0,1,54.6,0.126,0.081,0.41,0.36,2019-07-30,6.01261,9.82,NA,0.0087,"-0.09",0,0,"SORAME",17,0.385,0.1035,176,121.4,211,211,156.4,NA,0.00257970553750885
"SORAME_84",31,48,1,1,38.6,0.08,0.095,0.29,0.32,NA,NA,NA,NA,0,"-0.01",0,0,"SORAME",17,0.305,0.0875,176,137.4,NA,NA,NA,NA,-0.00176780748125475
"SORAME_94",29,45,0,1,44.8,0.178,0.071,0.6,0.57,NA,NA,NA,NA,0.0073,"-0.01",0,0,"SORAME",16,0.585,0.1245,176,131.2,NA,NA,NA,NA,-0.00176780748125475
"SORAME_104",45,59,1,1,39.4,0.126,0.103,0.51,0.37,NA,NA,NA,NA,0.0064,"-0.14",0,0,"SORAME",14,0.44,0.1145,176,136.6,NA,NA,NA,NA,0.00529690117423609
"SORAME_114",41,50,0,1,40.4,0.102,0.122,0.61,0.5,NA,NA,NA,NA,0.0059,"-0.02",0,0,"SORAME",9,0.555,0.112,176,135.6,NA,NA,NA,NA,-0.0012243683539093
"SORAME_124",41,69,1,1,56.6,0.086,0.122,NA,NA,2019-08-21,NA,NA,61,0.0084,"",0,0,"SORAME",28,NA,0.104,176,119.4,233,233,176.4,2.49433106575964,NA
"SORAME_134",29,48,0,1,55.4,0.084,0.111,0.54,0.41,NA,NA,NA,NA,0.0111,"-0.13",0,0,"SORAME",19,0.475,0.0975,176,120.6,NA,NA,NA,NA,0.00475346204689064
"SORAME_144",24,50,1,1,43.4,0.111,0.106,0.31,0.24,2019-08-21,NA,NA,NA,0.0142,"-0.06",0,0,"SORAME",26,0.275,0.1085,176,132.6,233,233,189.6,NA,0.0009493881554725
"SORAME_154",36,48,0,1,59.2,0.103,0.097,0.49,0.55,2019-08-30,NA,NA,NA,0.0038,"-0.15",0,0,"SORAME",12,0.52,0.1,176,116.8,242,242,182.8,NA,0.00584034030158154
"SORAME_164",31,48,1,1,58.4,0.095,0.104,0.41,0.32,2019-07-25,6.13832,15.71,NA,0.0054,"-0.16",0,0,"SORAME",17,0.365,0.0995,176,117.6,206,206,147.6,NA,0.00638377942892699
"SORAME_16",35,49,0,2,57.6,0.114,0.184,0.43,0.38,2019-08-30,NA,NA,NA,0.0063,"",1,0,"SORAME",14,0.405,0.149,177,119.4,242,242,184.4,NA,NA
"SORAME_26",40,53,1,2,50.9,0.105,0.125,0.2,0.22,NA,NA,NA,NA,0,"",1,0,"SORAME",13,0.21,0.115,177,126.1,NA,NA,NA,NA,NA
"SORAME_36",32,43,0,2,50.4,0.118,0.111,0.87,0.43,NA,NA,NA,NA,0.0046,"",1,0,"SORAME",11,0.65,0.1145,177,126.6,NA,NA,NA,NA,NA
"SORAME_46",32,46,1,2,45.4,0.109,0.115,0.23,0.27,NA,NA,NA,NA,0.0046,"",1,0,"SORAME",14,0.25,0.112,177,131.6,NA,NA,NA,NA,NA
"SORAME_56",43,53,0,2,50.6,0.111,0.119,0.17,0.27,NA,NA,NA,NA,0,"",1,0,"SORAME",10,0.22,0.115,177,126.4,NA,NA,NA,NA,NA
"SORAME_66",46,56,1,2,58.3,0.108,0.098,0.33,0.32,2019-07-25,NA,NA,50.4,0.0059,"",1,0,"SORAME",10,0.325,0.103,177,118.7,206,206,147.7,-5.34867975626269,NA
"SORAME_76",37,49,0,2,58.3,0.119,0.126,0.42,0.34,NA,NA,NA,NA,0.0044,"",1,0,"SORAME",12,0.38,0.1225,177,118.7,NA,NA,NA,NA,NA
"SORAME_86",37,51,1,2,50.4,0.133,0.12,0.18,0.25,NA,NA,NA,NA,0.0058,"",1,0,"SORAME",14,0.215,0.1265,177,126.6,NA,NA,NA,NA,NA
"SORAME_96",35,43,0,2,43.7,0.117,0.131,0.14,0.17,NA,NA,NA,NA,0.0071,"",1,0,"SORAME",8,0.155,0.124,177,133.3,NA,NA,NA,NA,NA
"SORAME_106",28,43,1,2,44.8,0.117,0.121,0.1,0.22,NA,NA,NA,NA,0.0072,"",1,0,"SORAME",15,0.16,0.119,177,132.2,NA,NA,NA,NA,NA
"SORAME_116",37,49,0,2,57.2,0.127,0.17,0.27,0.4,NA,NA,NA,NA,0.0037,"",1,0,"SORAME",12,0.335,0.1485,177,119.8,NA,NA,NA,NA,NA
"SORAME_126",43,53,1,2,44.1,0.122,0.145,0.44,0.29,NA,NA,NA,NA,0.0158,"",1,0,"SORAME",10,0.365,0.1335,177,132.9,NA,NA,NA,NA,NA
"SORAME_136",40,49,0,2,51.1,0.132,0.145,0.26,0.42,NA,NA,NA,NA,0.0051,"",1,0,"SORAME",9,0.34,0.1385,177,125.9,NA,NA,NA,NA,NA
