id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2
SALPUR_154,1/2/19,1/8/19,26.4,12/24/18,,,55.4,51,40,50.6,48.9,47.625,,,60.1,37.3,48.6,57,50.4,,,48.325,33.7,,,0.0347,,0.221,0.243
SALPUR_164,1/7/19,1/18/19,31.8,12/24/18,1/7/19,,,,,,,,,,63.2,46.2,51,51.5,45.3,,,48.5,31.4,,,0.0349,,0.212,0.177
SALPUR_16,1/16/19,1/28/19,18.8,1/7/19,,,,,,,,,all before,,87.2,44,41.9,46.5,47.9,,,45.075,68.4,,,0.0304,,0.132,0.159
SALPUR_26,1/21/19,2/8/19,31.8,1/7/19,1/28/19,,,,,,,,,,76.2,46.8,33.4,42.3,41.6,,,41.025,44.4,,,0.0253,,0.095,0.155
SALPUR_36,1/16/19,2/1/19,22.3,1/7/19,,,,,,,,,,,79.4,44.9,45.8,43.8,46.3,,,45.2,57.1,,,0.0305,,0.156,0.157
SALPUR_46,1/16/19,2/1/19,18.4,1/7/19,1/23/19,,,,,,,,,,84.9,45.4,43.4,14,45.1,,,36.975,66.5,,,0.0204,,0.149,0.155
SALPUR_56,1/18/19,2/4/19,29.4,1/7/19,,,,,,,,,,,87.2,42.1,46.9,46.6,35,,,42.65,57.8,,,0.0273,,0.145,0.158
SALPUR_66,1/16/19,2/1/19,19.6,1/7/19,1/25/19,,,,,,,,,,75.1,43.1,41.1,42.6,26.7,,,38.375,55.5,,,0.0221,,0.131,0.159
SALPUR_76,1/18/19,2/1/19,22.2,1/7/19,,,,,,,,,,,73.9,44.5,38.1,40.2,39.7,,,40.625,51.7,,,0.0248,,0.134,0.161
SALPUR_86,1/14/19,2/6/19,25.8,1/7/19,1/23/19,,,,,,,,,,64.4,44.3,41.8,39.8,40.4,,,41.575,38.6,,,0.0259,,0.126,0.149
SALPUR_96,1/16/19,2/6/19,24.2,1/7/19,,,,,,,,,,,89.8,42.1,41.6,38.8,37.5,,,40,65.6,,,0.024,,0.154,0.159
SALPUR_106,1/18/19,2/8/19,20.4,1/7/19,1/23/19,,,,,,,,,,78.3,32.6,19.9,36.4,36.7,,,31.4,57.9,,,0.0142,,0.143,0.127
SALPUR_116,1/21/19,2/4/19,27.8,1/7/19,,,,,,,,,,,82.4,41.6,30.3,42.3,38,,,38.05,54.6,,,0.0217,,0.137,0.159
SALPUR_126,1/18/19,2/4/19,29.6,1/7/19,1/25/19,,,,,,,,,,78.2,34.5,34.9,35.3,33.2,,,34.475,48.6,,,0.0176,,0.129,0.156
SALPUR_136,1/16/19,1/28/19,28.6,1/7/19,,,,,,,,,,,88.7,40.6,44.5,51,48.1,,,46.05,60.1,,,0.0316,,0.149,0.161
SALPUR_146,1/16/19,2/4/19,25.6,1/7/19,1/23/19,,,,,,,,,,91.4,42.3,42.6,46.2,37.9,,,42.25,65.8,,,0.0268,,0.131,0.16
SALPUR_156,1/18/19,1/28/19,25.4,1/7/19,,,,,,,,,,,72.9,46.4,31.4,47.1,44.7,,,42.4,47.5,,,0.027,,0.126,0.173
SALPUR_166,1/18/19,2/6/19,25.2,1/7/19,1/23/19,90%,,,,,,,,,48.8,35,51.9,33.5,45.2,,,41.4,23.6,,,0.0257,,0.129,0.132
SALPUR_18,1/30/19,2/11/19,26,1/21/19,,,,,,,,,all before,,72.3,47.4,45,40.6,43.1,,,44.025,46.3,,,0.029,,,
SALPUR_28,1/30/19,2/15/19,24.1,1/21/19,2/6/19,,,,,,,,,,55,22.5,41.4,31.1,41.5,,,34.125,30.9,,,0.0172,,,
SALPUR_38,1/30/19,2/15/19,21.2,1/21/19,,,,,,,,,,,66.3,23.7,42.6,44.5,44.1,,,38.725,45.1,,,0.0225,,,
SALPUR_48,1/30/19,2/13/19,26,1/21/19,2/4/19,,,,,,,,,,77.9,40.1,42.5,42.3,41.4,,,41.575,51.9,,,0.0259,,,
SALPUR_58,1/30/19,2/11/19,25.6,1/21/19,,,,,,,,,,,65.2,30.5,42.7,44.5,37,,,38.675,39.6,,,0.0224,,,
SALPUR_68,1/30/19,2/13/19,27.4,1/21/19,2/4/19,,,,,,,,,,70.6,33.6,45.1,32.1,44.9,,,38.925,43.2,,,0.0227,,,
SALPUR_78,2/1/19,2/13/19,27.4,1/21/19,,,,,,,,,,,82.7,43.2,45.8,43.7,47,,,44.925,55.3,,,0.0302,,,
SALPUR_88,1/25/19,2/11/19,18.2,1/21/19,2/4/19,,,,,,,,,,77.5,41.1,38.8,39.4,35.2,,,38.625,59.3,,,0.0224,,,
SALPUR_98,2/1/19,2/11/19,21,1/21/19,,,,,,,,,,,80.6,40.8,41.1,44.3,34.4,,,40.15,59.6,,,0.0242,,,
SALPUR_108,1/30/19,2/15/19,34,1/21/19,2/6/19,,,,,,,,,,77.5,32,29.2,25.7,38.7,,,31.4,43.5,,,0.0142,,,
SALPUR_118,1/30/19,2/13/19,25.4,1/21/19,,,,,,,,,,,84,43,44.4,44.7,43.1,,,43.8,58.6,,,0.0287,,,
SALPUR_128,1/30/19,2/13/19,32.6,1/21/19,2/4/19,,,,,,,,,,113.9,46.5,41.1,44.1,42.2,,,43.475,81.3,,,0.0283,,,
SALPUR_138,1/28/19,2/11/19,28.2,1/21/19,,,,,,,,,,,74.6,47.3,45.6,45.2,44.7,,,45.7,46.4,,,0.0312,,,
SALPUR_148,2/4/19,2/16/19,26.2,1/21/19,2/6/19,90%,,,,,,,,,72.6,48.5,52.1,46.7,44.7,,,48,46.4,,,0.0342,,,
SALPUR_158,1/25/19,2/8/19,22.4,1/21/19,,,,,,,,,,,70.4,49.7,44.9,50.3,50.3,,,48.8,48,,,0.0353,,,
SALPUR_168,,,,,,MISSING,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
SORAME_14,2/11/19,2/22/19,46,12/24/18,,,,,,,,,10 full leaf out,,50.6,27.3,26.3,28.9,28,,,27.625,4.6,,,0.0104,,0.17,0.209
SORAME_24,2/8/19,2/22/19,65.4,12/24/18,2/11/19,,,,,,,,1 no budburst,,63.9,21.6,19.5,24.6,21.8,,,21.875,-1.5,,,0.0049,,0.151,0.193
SORAME_34,2/22/19,,,12/24/18,,,,,,,,,"5 budburst; 1 cont, 4 frz",,,,,,,,,#DIV/0!,0,,,,,,
SORAME_44,1/25/19,2/8/19,49.8,12/24/18,1/28/19,,,,,,,,1 in growth chamber,,53.5,33.1,20.7,18.9,22.7,,,23.85,3.7,,,0.0067,,0.161,0.156
SORAME_54,1/23/19,2/11/19,48.8,12/24/18,,,,,,,,,all frz before,,55.5,27.5,18.4,15.1,32.2,,,23.3,6.7,,,0.0062,,0.184,0.193
SORAME_64,2/16/19,3/4/19,48.6,12/24/18,2/19/19,,,,,,,,,,52.7,26.2,27.9,26.7,20.9,,,25.425,4.1,,,,,0.128,0.162
SORAME_74,1/25/19,2/11/19,54.6,12/24/18,,,,,,,,,,,58.9,24.9,24.1,26.9,28,,,25.975,4.3,,,0.0087,,0.21,0.159
SORAME_84,1/25/19,2/11/19,38.6,12/24/18,1/28/19,,,,,,,,,,40.9,20.1,12.1,11.4,24.2,,,16.95,2.3,,,0,,0.141,0.159
SORAME_94,1/23/19,2/8/19,44.8,12/24/18,,,,,,,,,,,50.5,23.5,21.8,23.2,29.3,,,24.45,5.7,,,0.0073,,0.137,0.158
SORAME_104,2/8/19,2/22/19,39.4,12/24/18,2/11/19,,,,,,,,,,42.2,21.7,22.8,22.3,27.1,,,23.475,2.8,,,0.0064,,0.145,0.154
SORAME_114,2/4/19,2/13/19,40.4,12/24/18,,,,,,,,,,,43.8,19.5,25.2,25.6,21.5,,,22.95,3.4,,,0.0059,,0.146,0.135
SORAME_124,2/4/19,3/4/19,56.6,12/24/18,2/8/19,,,,,,,,,,61.4,29.9,27.8,16.4,28.5,,,25.65,4.8,,,,,0.177,0.152
SORAME_134,1/23/19,2/11/19,55.4,12/24/18,,,,,,,,,,,61.9,24.8,27.6,29.9,31.2,,,28.375,6.5,,,0.0111,,0.159,0.166
SORAME_144,1/18/19,2/13/19,43.4,12/24/18,1/25/19,90%,,,,,,,,,45.5,35.9,34.5,26.5,28.4,,,31.325,2.1,,,0.0142,,0.151,0.153
SORAME_154,1/30/19,2/11/19,59.2,12/24/18,,,,,,,,,,,72.6,22.9,20.9,21,17.8,,,20.65,13.4,,,0.0038,,0.147,0.161
SORAME_164,1/25/19,2/11/19,58.4,12/24/18,1/28/19,,,,,,,,,,67.2,23.7,20.3,20.3,25.2,,,22.375,8.8,,,0.0054,,0.153,0.153
SORAME_16,2/11/19,2/25/19,57.6,1/7/19,,,,,,,,,1 no budburst,,66.5,24.2,23.7,22.5,23.1,,,23.375,8.9,,,0.0063,,0.114,0.184
SORAME_26,2/16/19,3/1/19,50.9,1/7/19,2/19/19,,,,,,,,"12 budburst; 5 cont, 7 frz",,56.6,21.6,9.5,21.2,18.7,,,17.75,5.7,,,,,0.105,0.125
SORAME_36,2/8/19,2/19/19,50.4,1/7/19,,,,,,,,,2 in growth chamber,,55.2,21.9,21.3,20.8,22.2,,,21.55,4.8,,,0.0046,,0.118,0.111
SORAME_46,2/8/19,2/22/19,45.4,1/7/19,2/11/19,,,,,,,,1 frz after,,51.6,27.2,25.5,23.6,25.1,,,25.35,6.2,,,0.0046,,0.109,0.115
SORAME_56,2/19/19,3/1/19,50.6,1/7/19,,,,,,,,,,,62.1,22.1,21.3,21.7,14.3,,,19.85,11.5,,,0,,0.111,0.119
SORAME_66,2/22/19,3/4/19,58.3,1/7/19,2/22/19,,,,,,,,,,53.6,24.3,21.8,25,20.8,,,22.975,-4.7,,,,,0.108,0.098
SORAME_76,2/13/19,2/25/19,58.3,1/7/19,,,,,,,,,,,65.4,22.6,21.7,20.5,20.6,,,21.35,7.1,,,0.0044,,0.119,0.126
SORAME_86,2/13/19,2/27/19,50.4,1/7/19,2/15/19,,,,,,,,,,52.3,19.6,23,24.4,24.3,,,22.825,1.9,,,0.0058,,0.133,0.12
SORAME_96,2/11/19,2/19/19,43.7,1/7/19,,,,,,,,,,,46.4,24.2,22.7,25,25,,,24.225,2.7,,,0.0071,,0.117,0.131
SORAME_106,2/4/19,2/19/19,44.8,1/7/19,2/6/19,,,,,,,,,,49.4,23.6,24.4,25.5,24,,,24.375,4.6,,,0.0072,,0.117,0.121
SORAME_116,2/13/19,2/25/19,57.2,1/7/19,,,,,,,,,,,64.8,22.3,20.1,20.9,18.9,,,20.55,7.6,,,0.0037,,0.127,0.17
SORAME_126,2/19/19,3/1/19,44.1,1/7/19,2/19/19,,,,,,,,,,49.9,32.6,33.2,31.8,33.7,,,32.825,5.8,,,,,0.122,0.145
SORAME_136,2/16/19,2/25/19,51.1,1/7/19,,,,,,,,,,,58.7,23.2,21,21.4,22.8,,,22.1,7.6,,,0.0051,,,
SORAME_146,2/11/19,2/25/19,58.5,1/7/19,2/15/19,,,,,,,,,,63.4,23.6,22.6,22.6,26.7,,,23.875,4.9,,,0.0067,,,
SORAME_156,1/30/19,2/16/19,52.6,1/7/19,,,,,,,,,,,59.6,25.4,31.4,36.4,20.4,,,28.4,7,,,0.0111,,,
SORAME_166,2/11/19,2/27/19,44.1,1/7/19,2/13/19,,,,,,,,,,57.9,24.1,30,29.3,27,,,27.6,13.8,,,0.0103,,,
SORAME_18,2/22/19,3/6/19,47.7,1/21/19,,,,,,,,,10 budburst after,,52.4,21.1,21.2,26.9,24.6,,,23.45,4.7,,,,,,
SORAME_28,3/4/19,3/15/19,45.2,1/21/19,3/4/19,,,,,,,,"6 budburst; 3 cont, 3 frz",,,,,,,,,#DIV/0!,-45.2,,,,,,
SORAME_38,2/25/19,3/11/19,57.7,1/21/19,,,,,,,,,all frz after,,64.9,26.7,25.6,24.1,20.1,,,24.125,7.2,,,,,,
SORAME_48,2/19/19,3/4/19,46.8,1/21/19,2/22/19,,,,,,,,,,50.6,19.7,20.1,21.6,22.9,,,21.075,3.8,,,,,,
SORAME_58,2/25/19,3/8/19,39.9,1/21/19,,,,,,,,,,,42.7,26.4,20.7,21.2,21.2,,,22.375,2.8,,,,,,
SORAME_68,2/16/19,3/11/19,54.1,1/21/19,2/22/19,,,,,,,,,,61.2,21.9,14.1,14.5,21.1,,,17.9,7.1,,,,,,
SORAME_78,2/16/19,3/1/19,45.2,1/21/19,,,,,,,,,,,48.7,18,21.5,22.1,19.2,,,20.2,3.5,,,,,,
SORAME_88,2/25/19,3/11/19,49,1/21/19,2/25/19,,,,,,,,,,61.5,26.7,25.7,22,22.5,,,24.225,12.5,,,,,,
SORAME_98,2/19/19,3/6/19,58.5,1/21/19,,,,,,,,,,,55.4,22.6,25,23.5,20,,,22.775,-3.1,,,,,,
SORAME_108,3/4/19,3/15/19,61.5,1/21/19,3/4/19,,,,,,,,,,,,,,,,,#DIV/0!,-61.5,,,,,,
SORAME_118,2/22/19,3/4/19,40.5,1/21/19,,,,,,,,,,,46.8,21.2,16.9,22.2,19.1,,,19.85,6.3,,,,,,
SORAME_128,2/22/19,3/8/19,47.6,1/21/19,2/22/19,,,,,,,,,,52.7,23.6,20.6,19.8,18.7,,,20.675,5.1,,,,,,
SORAME_138,2/25/19,3/8/19,45,1/21/19,,,,,,,,,,,59.4,21.8,21.3,24,21.7,,,22.2,14.4,,,,,,
SORAME_148,2/25/19,3/6/19,48.4,1/21/19,,,,,,,,,,,52.4,15,19.1,16.9,22.4,,,18.35,4,,,,,,
SORAME_158,2/19/19,3/4/19,42.9,1/21/19,,,,,,,,,,,48,25.7,27.4,24,22.8,,,24.975,5.1,,,,,,
SORAME_168,2/19/19,3/6/19,48.9,1/21/19,2/25/19,,,,,,,,,,59.2,23.9,23.6,19.9,21.9,,,22.325,10.3,,,,,,
VIBDEN_14,1/30/19,2/22/19,21.1,12/24/18,,,,,,,,,5 full leaf out,,23.2,29.9,29.8,36.3,32.2,,,32.05,2.1,,,0.0149,,0.187,0.289
VIBDEN_24,1/25/19,2/13/19,25,12/24/18,2/1/19,,,,,,,,1 no budburst,,25.3,32.8,34,32.6,28.7,,,32.025,0.3,,,0.0149,,0.203,0.145
VIBDEN_34,2/11/19,2/22/19,33.6,12/24/18,,,,,,,,,"10 budburst; 6 cont, 4 frz",,33.4,37.8,32.3,33.8,39.6,,,35.875,-0.2,,,0.0192,,0.191,0.286
VIBDEN_44,1/30/19,2/22/19,29.5,12/24/18,2/6/19,,,,,,,,"6 frz before, 1 after, 1 no bb",,30.8,28.9,29.7,41.5,38.3,,,34.6,1.3,,,0.0177,,0.186,0.22
VIBDEN_54,1/23/19,2/8/19,19.5,12/24/18,,,,,,,,,,,19.9,20.1,21.9,20.2,21.1,,,20.825,0.4,,,0.004,,0.188,0.158
VIBDEN_64,2/6/19,3/4/19,,12/24/18,2/11/19,,,,,,,,,,30.6,21.9,22,26.2,21.8,,,22.975,30.6,,,,,0.186,0.245
VIBDEN_74,2/6/19,2/22/19,32.2,12/24/18,,,,,,,,,,,32.2,23.2,25,14.4,22.5,,,21.275,0,,,0.0044,,0.252,0.192
VIBDEN_84,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,
VIBDEN_94,1/28/19,2/16/19,33.6,12/24/18,,,,,,,,,,,34.2,25.3,24.9,25.1,22.4,,,24.425,0.6,,,0.0073,,0.253,0.298
VIBDEN_104,1/28/19,2/16/19,26.8,12/24/18,2/1/19,90%,,,,,,,,,27.4,26.1,24.3,20.1,23.2,,,23.425,0.6,,,0.0063,,0.164,0.207
VIBDEN_114,2/1/19,3/4/19,22.2,12/24/18,,,,,,,,,,,16.8,22.5,17.8,20.9,19.3,,,20.125,-5.4,,,,,0.209,0.249
VIBDEN_124,1/23/19,3/4/19,18,12/24/18,2/1/19,,,,,,,,,,21.3,23.4,21.2,27.6,20.9,,,23.275,3.3,,,,,0.176,0.169
VIBDEN_134,2/16/19,3/4/19,27.6,12/24/18,,,,,,,,,,,28.2,21.5,22.8,26.5,26.1,,,24.225,0.6,,,,,0.214,0.165
VIBDEN_144,1/25/19,2/22/19,24.7,12/24/18,2/4/19,,,,,,,,,,21.6,24.6,28,25.4,25.9,,,25.975,-3.1,,,0.0087,,0.232,0.239
VIBDEN_154,2/4/19,2/27/19,33,12/24/18,,,,,,,,,,,33.7,29.4,30.2,27,27.7,,,28.575,0.7,,,0.0113,,0.215,0.309
VIBDEN_164,2/19/19,3/11/19,24.2,12/24/18,2/27/19,,,,,,,,,,24,25.5,26.8,,,,,26.15,-0.2,,,,,0.155,0.194
VIBDEN_16,1/28/19,2/11/19,25.6,1/7/19,,,,,,,,,"10 budburst; 7 frz, 3 cont",,31.8,30.2,31,28.8,31.1,,,30.275,6.2,,,0.0131,,0.121,0.121
VIBDEN_26,2/6/19,2/22/19,27.9,1/7/19,2/11/19,,,,,,,,2 in growth chamber,,28.6,30.9,27,28.7,30.4,,,29.25,0.7,,,0.012,,0.13,0.189
VIBDEN_36,2/11/19,2/22/19,28.4,1/7/19,,,,,,,,,rest frz before,,29.2,26.7,24.3,27.8,26.3,,,26.275,0.8,,,0.009,,0.118,0.133
VIBDEN_46,2/6/19,2/22/19,34.8,1/7/19,2/13/19,,,,,,,,,,34.3,18.6,30.1,23.5,29.7,,,25.475,-0.5,,,0.0083,,0.118,0.122
VIBDEN_56,1/30/19,2/16/19,35.1,1/7/19,,,,,,,,,,,35.3,26.6,31.1,26.4,35.1,,,29.8,0.2,,,0.0126,,0.136,0.137
VIBDEN_66,2/6/19,2/25/19,26.4,1/7/19,2/13/19,,,,,,,,,,26.4,26.1,27.4,25.2,24,,,25.675,0,,,0.0084,,0.139,0.133
VIBDEN_76,2/1/19,2/19/19,22.7,1/7/19,,,,,,,,,,,22.1,22,20.2,20.6,21.9,,,21.175,-0.6,,,0.0043,,0.112,0.117
VIBDEN_86,2/16/19,3/4/19,27,1/7/19,2/19/19,,,,,,,,,,27.3,29.8,32.6,26.2,18.7,,,26.825,0.3,,,,,0.108,0.117
VIBDEN_96,2/4/19,2/19/19,20.4,1/7/19,,,,,,,,,,,26.3,30,30.3,25.6,24.6,,,27.625,5.9,,,0.0104,,0.155,0.13
VIBDEN_106,1/28/19,2/19/19,25.9,1/7/19,2/4/19,,,,,,,,,,21,28.4,30.2,27.3,28.5,,,28.6,-4.9,,,0.0113,,0.159,0.124
VIBDEN_116,2/11/19,3/4/19,34.3,1/7/19,,,,,,,,,,,35.1,26,23.2,26.5,23,,,24.675,0.8,,,,,0.194,0.18
VIBDEN_126,2/8/19,2/22/19,32.7,1/7/19,2/13/19,,,,,,,,,,33.8,26,25.5,29,26.6,,,26.775,1.1,,,0.0095,,0.138,0.126
VIBDEN_136,2/16/19,2/27/19,22.5,1/7/19,,,,,,,,,,,23.4,23.1,28.4,24,28.6,,,26.025,0.9,,,0.0088,,0.162,0.117
VIBDEN_146,2/8/19,2/22/19,31.6,1/7/19,2/11/19,,,,,,,,,,30.6,22.6,20.6,24.3,22.4,,,22.475,-1,,,0.0055,,0.127,0.151
VIBDEN_156,2/1/19,2/19/19,25,1/7/19,,,,,,,,,,,24.8,27.3,27,29.8,25.6,,,27.425,-0.2,,,0.0102,,0.149,0.126
VIBDEN_166,2/11/19,3/4/19,30.7,1/7/19,2/19/19,,,,,,,,,,31,24.7,22.5,25.8,17.9,,,22.725,0.3,,,,,0.149,0.163
VIBDEN_18,2/6/19,2/19/19,20.3,1/21/19,,,,,,,,,"15 budburst; 8 frz, 7 cont",,21.4,29.2,23.2,25.5,25.4,,,25.825,1.1,,,0.0086,,,
VIBDEN_28,2/6/19,2/22/19,23.6,1/21/19,2/11/19,,,,,,,,2 in growth chamber,,26.8,34.4,32.4,36.2,33,,,34,3.2,,,0.0171,,,
VIBDEN_38,2/11/19,2/27/19,32.4,1/21/19,,,,,,,,,2 frz before,,33.7,30.8,28.3,23,28.6,,,27.675,1.3,,,0.0104,,,
VIBDEN_48,2/15/19,3/8/19,29.4,1/21/19,2/22/19,,,,,,,,,,29.1,31.3,30.5,18.5,18.8,,,24.775,-0.3,,,,,,
VIBDEN_58,2/11/19,2/22/19,26.4,1/21/19,,,,,,,,,,,30.6,27.9,23.6,25.4,26.6,,,25.875,4.2,,,0.0086,,,
VIBDEN_68,2/8/19,3/6/19,32.4,1/21/19,2/22/19,,,,,,,,,,32.3,24.9,17.4,23.2,19.6,,,21.275,-0.1,,,,,,
VIBDEN_78,2/11/19,2/25/19,35.4,1/21/19,,,,,,,,,,,35.5,20.1,22.5,24.9,28.5,,,24,0.1,,,0.0069,,,
VIBDEN_88,2/13/19,3/1/19,35.4,1/21/19,2/19/19,,,,,,,,,,24.1,15.4,14.9,18.4,14.8,,,15.875,-11.3,,,,,,
VIBDEN_98,2/19/19,3/4/19,23,1/21/19,,,,,,,,,,,27.3,19.7,20.8,27.4,21.5,,,22.35,4.3,,,,,,
VIBDEN_108,2/16/19,3/4/19,28.3,1/21/19,2/22/19,,,,,,,,,,21.4,20.7,26,19.9,19.2,,,21.45,-6.9,,,,,,
VIBDEN_118,2/6/19,2/22/19,23.4,1/21/19,,,,,,,,,,,23.9,21.1,17.7,20.1,17,,,18.975,0.5,,,0,,,
VIBDEN_128,2/16/19,2/27/19,25.4,1/21/19,2/22/19,,,,,,,,,,25.9,20.8,20.7,28.3,25.3,,,23.775,0.5,,,0.0066,,,
VIBDEN_138,2/6/19,2/22/19,27.9,1/21/19,,,,,,,,,,,29.6,21.1,25.3,28.7,18.8,,,23.475,1.7,,,0.0064,,,
VIBDEN_148,2/6/19,2/22/19,30,1/21/19,2/11/19,,,,,,,,,,30,24.2,26.8,27.7,22.3,,,25.25,0,,,0.008,,,
VIBDEN_158,2/19/19,3/6/19,34.8,1/21/19,,,,,,,,,,,34.7,33.3,23.2,26.6,24.9,,,27,-0.1,,,,,,
VIBDEN_168,2/13/19,3/4/19,29.1,1/21/19,2/19/19,3 Extra,,,,,,,,,30.5,24.4,25.7,26,24.4,,,25.125,1.4,,,,,,
