id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,chlavg,ht.diff,tx_chlavg,tx_htdiff
VIBDEN_46,2/6/19,2/22/19,34.8,1/7/19,2/13/19,,,,,,,,,,,,,,,#DIV/0!,-34.8,,
VIBDEN_56,1/30/19,2/16/19,35.1,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-35.1,,
VIBDEN_66,2/6/19,2/25/19,26.4,1/7/19,2/13/19,,,,,,,,,,,,,,,#DIV/0!,-26.4,,
VIBDEN_76,2/1/19,2/19/19,22.7,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-22.7,,
VIBDEN_86,2/16/19,3/4/19,27,1/7/19,2/19/19,,,,,,,,,,,,,,,#DIV/0!,-27,,
VIBDEN_96,2/4/19,2/19/19,20.4,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-20.4,,
VIBDEN_106,1/28/19,2/19/19,25.9,1/7/19,2/4/19,,,,,,,,,,,,,,,#DIV/0!,-25.9,,
VIBDEN_116,2/11/19,3/4/19,34.3,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-34.3,,
VIBDEN_126,2/8/19,2/22/19,32.7,1/7/19,2/13/19,,,,,,,,,,,,,,,#DIV/0!,-32.7,,
VIBDEN_136,2/16/19,2/27/19,22.5,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-22.5,,
VIBDEN_146,2/8/19,2/22/19,31.6,1/7/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-31.6,,
VIBDEN_156,2/1/19,2/19/19,25,1/7/19,,,,,,,,,,,,,,,,#DIV/0!,-25,,
VIBDEN_166,2/11/19,3/4/19,30.7,1/7/19,2/19/19,,,,,,,,,,,,,,,#DIV/0!,-30.7,,
VIBDEN_18,2/6/19,2/19/19,20.3,1/21/19,,,,,,,,,"15 budburst; 8 frz, 7 cont",,,,,,,#DIV/0!,-20.3,,
VIBDEN_28,2/6/19,2/22/19,23.6,1/21/19,2/11/19,,,,,,,,2 in growth chamber,,,,,,,#DIV/0!,-23.6,,
VIBDEN_38,2/11/19,2/27/19,32.4,1/21/19,,,,,,,,,2 frz before,,,,,,,#DIV/0!,-32.4,,
VIBDEN_48,2/15/19,3/8/19,29.4,1/21/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-29.4,,
VIBDEN_58,2/11/19,2/22/19,26.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-26.4,,
VIBDEN_68,2/8/19,3/6/19,32.4,1/21/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-32.4,,
VIBDEN_78,2/11/19,2/25/19,35.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-35.4,,
VIBDEN_88,2/13/19,3/1/19,35.4,1/21/19,2/19/19,,,,,,,,,,,,,,,#DIV/0!,-35.4,,
VIBDEN_98,2/19/19,3/4/19,23,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-23,,
VIBDEN_108,2/16/19,3/4/19,28.3,1/21/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-28.3,,
VIBDEN_118,2/6/19,2/22/19,23.4,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-23.4,,
VIBDEN_128,2/16/19,2/27/19,25.4,1/21/19,2/22/19,,,,,,,,,,,,,,,#DIV/0!,-25.4,,
VIBDEN_138,2/6/19,2/22/19,27.9,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-27.9,,
VIBDEN_148,2/6/19,2/22/19,30,1/21/19,2/11/19,,,,,,,,,,,,,,,#DIV/0!,-30,,
VIBDEN_158,2/19/19,3/6/19,34.8,1/21/19,,,,,,,,,,,,,,,,#DIV/0!,-34.8,,
VIBDEN_168,2/13/19,3/4/19,29.1,1/21/19,2/19/19,3 Extra,,,,,,,,,,,,,,#DIV/0!,-29.1,,
