id,bb,lo,lo.ht,start,frz,,onemonth.ht,Chl1,Chl2,Chl3,Chl4,ChlAvg,On or Before 2/19,,60dayheight,chl1,chl2,chl3,chl4,,,chlavg,ht.diff,tx_chlavg,tx_htdiff,mg/cm2,,thick1,thick2,tough1,tough2,ht.prebudset,ht.date,phenol,budset,ht.final,shoots,roots,meristem
FAGGRA_114,3/15/19,3/29/19,27.7,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-27.7,,,,,,,,,,,,,,,,
FAGGRA_124,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_134,3/18/19,3/29/19,30.3,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,-30.3,,,,,,,,,,,,,,,,
FAGGRA_144,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_154,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_164,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_16,3/29/19,4/19/19,30.8,1/7/19,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,-30.8,,,,,,,,,,,,,,,,
FAGGRA_26,3/12/19,3/27/19,35.9,1/7/19,3/18/19,,,,,,,,,,,,,,,,,#DIV/0!,-35.9,,,,,,,,,,,,,,,,
FAGGRA_36,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_46,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_56,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_66,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_76,3/8/19,3/18/19,29.2,1/7/19,,,,,,,,,,,29.7,29.7,23.6,26.2,25.8,,,26.325,0.5,,,,,,,,,,,,,,,,
FAGGRA_86,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_96,3/11/19,3/22/19,38.6,1/7/19,,,,,,,,,,,39.1,25.8,26.6,27.5,29.3,,,27.3,0.5,,,,,,,,,,,,,,,,
FAGGRA_106,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_116,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_126,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_136,3/1/19,3/11/19,20.1,1/7/19,,,,,,,,,,,20.2,26.2,29.5,27.8,21.5,,,26.25,0.1,,,,,,,,,,,,,,,,
FAGGRA_146,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_156,3/11/19,3/18/19,21.9,1/7/19,,,,,,,,,,,22.6,24.7,23.8,22.4,27.6,,,24.625,0.7,,,,,,,,,,,,,,,,
FAGGRA_166,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_18,,,,1/21/19,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_28,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_38,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_48,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_58,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_68,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_78,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_88,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_98,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_108,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_118,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_128,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_138,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_148,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_158,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
FAGGRA_168,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_14,,,,12/24/18,,,,,,,,,1 full leafout,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_24,,,,12/24/18,,,,,,,,,"6 budburst; 3 cont, 3 frz",,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_34,,,,12/24/18,,,,,,,,,one in growth chamber during,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_44,,,,12/24/18,,,,,,,,,2 frz before,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_54,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_64,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_74,1/30/19,3/8/19,28.5,12/24/18,,,,,,,,,,,29.6,28.9,23,31.5,25.2,,,27.15,1.1,,,,,,,,,,,,,,,,
NYSSYL_84,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_94,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_104,1/30/19,3/18/19,26.7,12/24/18,2/13/19,,,,,,,,,,27.6,25.5,27.7,27.9,30.7,,,27.95,0.9,,,,,,,,,,,,,,,,
NYSSYL_114,1/30/19,3/4/19,21.8,12/24/18,,,,,,,,,,,21.4,22.4,34.6,21.9,26.6,,,26.375,-0.4,,,,,,,,,,,,,,,,
NYSSYL_124,2/11/19,3/29/19,25.4,12/24/18,2/19/19,,,,,,,,,,,,,,,,,#DIV/0!,-25.4,,,,,,,,,,,,,,,,
NYSSYL_134,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_144,1/30/19,3/27/19,32.2,12/24/18,2/13/19,,,,,,,,,,,,,,,,,#DIV/0!,-32.2,,,,,,,,,,,,,,,,
NYSSYL_154,1/30/19,2/19/19,23.6,12/24/18,,,,,,,,,,,22.2,28.2,27,29.9,23.1,,,27.05,-1.4,,,0.0098,,,,,,,,,,,,,
NYSSYL_164,,,,12/24/18,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_16,,,,1/7/19,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_26,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_36,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_46,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_56,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_66,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_76,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_86,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_96,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_106,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_116,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_126,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_136,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_146,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_156,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_166,,,,1/7/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_18,,,,1/21/19,,,,,,,,,no budburst,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_28,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_38,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_48,2/25/19,4/26/19,24.5,1/21/19,3/4/19,90%,,,,,,,,,,,,,,,,#DIV/0!,-24.5,,,,,,,,,,,,,,,,
NYSSYL_58,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_68,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_78,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_88,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_98,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_108,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_118,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_128,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_138,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_148,2/27/19,4/10/19,15.9,1/21/19,3/4/19,,,,,,,,,,,,,,,,,#DIV/0!,-15.9,,,,,,,,,,,,,,,,
NYSSYL_158,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
NYSSYL_168,,,,1/21/19,,,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
SALPUR_14,1/7/19,1/14/19,28.8,12/24/18,,,56.8,44.2,41.2,37.6,45.5,42.125,all before,,74.9,22.9,49.6,46.9,41.4,,,40.2,46.1,44.975,41.2875,0.0242,,0.171,0.154,0.61,1.05,72.6,191,-0.03,,,,,1
SALPUR_24,1/7/19,1/18/19,35,12/24/18,1/8/19,,62.2,41.1,40.4,45.6,42.1,42.3,,,89.1,47.1,47,42.5,34,,,42.65,54.1,42.8375,44.275,0.0273,,0.134,0.137,0.43,0.65,89.9,191,-0.11,,,,,1
SALPUR_34,1/2/19,1/14/19,25.6,12/24/18,,,54.6,51.4,50.3,52.2,39.9,48.45,,,75.9,46.9,42.4,50,47.4,,,46.675,50.3,,,0.0325,,0.174,0.156,0.45,0.39,95.3,191,0,,,,,1
SALPUR_44,1/2/19,1/16/19,18.2,12/24/18,1/4/19,,51.2,43.9,42.7,52.8,43.9,45.825,,,77.2,52.6,44,52,49.1,,,49.425,59,,,0.0362,,0.139,0.154,0.43,0.61,79,191,0.01,,,,,1
SALPUR_54,1/7/19,1/16/19,26.8,12/24/18,,,51.6,46.2,43.4,44.1,46.5,45.05,,,64.9,39.8,41.2,35.9,45.1,,,40.5,38.1,,,0.0246,,0.152,0.168,0.64,0.77,87.9,191,-0.07,,,,,1
SALPUR_64,1/2/19,1/14/19,19.2,12/24/18,1/4/19,,48,29.4,41.9,51.5,40.5,40.825,,,77.3,44.2,35,37.5,40.4,,,39.275,58.1,,,0.0231,,0.162,0.16,0.62,0.39,81.5,191,-0.01,,,,,1
SALPUR_74,1/4/19,1/14/19,15.8,12/24/18,,,39.6,41.6,41,41.9,27,37.875,,,60.5,47.5,46.6,42.6,41.6,,,44.575,44.7,,,0.0297,,0.16,0.147,0.49,0.5,78.2,191,0.02,,,,,1
SALPUR_84,1/2/19,1/16/19,23.8,12/24/18,1/4/19,,39.8,39.7,33.6,39.4,37.9,37.65,,,62.5,46.2,45.2,43.4,45.7,,,45.125,38.7,,,0.0304,,0.137,0.139,0.43,0.46,63.4,191,-0.05,,,,,1
SALPUR_94,1/7/19,1/14/19,23.4,12/24/18,,,52.2,40.9,44.3,46.4,44.5,44.025,,,67.1,53.9,42.6,43.3,38.3,,,44.525,43.7,,,0.0297,,0.162,0.157,0.57,0.56,72.2,191,-0.02,,,,,1
SALPUR_104,1/7/19,1/18/19,24.6,12/24/18,1/7/19,,46.8,40.9,44.3,46.4,44.5,44.025,,,66,37.4,29.6,47.1,46.4,,,40.125,41.4,,,0.0242,,0.151,0.167,0.57,0.76,67.7,191,-0.04,,,,,1
SALPUR_114,1/4/19,1/14/19,20.2,12/24/18,,,40.2,37.6,44.3,44,42.3,42.05,,,52.2,42.9,45.5,52.3,40.6,,,45.325,32,,,0.0307,,0.142,0.145,0.63,0.51,84.2,191,-0.11,,,,,1
SALPUR_124,1/4/19,1/14/19,33.8,12/24/18,1/7/19,,55.8,34.8,44.7,37.4,42.9,39.95,,,70.9,42.8,37.6,39.4,39.5,,,39.825,37.1,,,0.0238,,0.147,0.177,0.44,0.5,81.8,191,-0.03,,,,,1
SALPUR_134,1/4/19,1/14/19,18.4,12/24/18,,,47.2,41.9,50.2,46.7,52.3,47.775,,,60.1,54.3,47.8,46.5,50.1,,,49.675,41.7,,,0.0365,,0.172,0.162,0.43,0.59,92.7,191,-0.05,,,,,1
SALPUR_144,1/7/19,1/25/19,27.2,12/24/18,1/7/19,90%,56.6,39.6,47.9,45.4,48.2,45.275,,,61.6,24.3,46,50.2,30.6,,,37.775,34.4,,,0.0214,,0.147,0.141,0.27,0.27,81.8,191,-0.01,,,,,1
SALPUR_154,1/2/19,1/8/19,26.4,12/24/18,,,55.4,51,40,50.6,48.9,47.625,,,60.1,37.3,48.6,57,50.4,,,48.325,33.7,,,0.0347,,0.151,0.191,0.64,0.48,76.7,191,-0.03,,,,,1
SALPUR_164,1/7/19,1/18/19,31.8,12/24/18,1/7/19,,,,,,,,,,63.2,46.2,51,51.5,45.3,,,48.5,31.4,,,0.0349,,0.166,0.176,0.54,0.68,80.9,191,-0.01,,,,,1
SALPUR_16,1/16/19,1/28/19,18.8,1/7/19,,,,,,,,,all before,,87.2,44,41.9,46.5,47.9,,,45.075,68.4,,,0.0304,,0.132,0.159,0.16,0.46,95.4,191,,,,,,1
SALPUR_26,1/21/19,2/8/19,31.8,1/7/19,1/28/19,,,,,,,,,,76.2,46.8,33.4,42.3,41.6,,,41.025,44.4,,,0.0253,,0.095,0.155,0.56,0.52,123,191,,,,,,1
SALPUR_36,1/16/19,2/1/19,22.3,1/7/19,,,,,,,,,,,79.4,44.9,45.8,43.8,46.3,,,45.2,57.1,,,0.0305,,0.156,0.157,0.47,0.46,93.1,191,,,,,,1
SALPUR_46,1/16/19,2/1/19,18.4,1/7/19,1/23/19,,,,,,,,,,84.9,45.4,43.4,14,45.1,,,36.975,66.5,,,0.0204,,0.149,0.155,0.5,0.43,90.6,191,,,,,,1
SALPUR_56,1/18/19,2/4/19,29.4,1/7/19,,,,,,,,,,,87.2,42.1,46.9,46.6,35,,,42.65,57.8,,,0.0273,,0.145,0.158,0.81,0.63,90.4,191,,,,,,1
SALPUR_66,1/16/19,2/1/19,19.6,1/7/19,1/25/19,,,,,,,,,,75.1,43.1,41.1,42.6,26.7,,,38.375,55.5,,,0.0221,,0.131,0.159,0.36,0.42,93.4,191,,,,,,1
SALPUR_76,1/18/19,2/1/19,22.2,1/7/19,,,,,,,,,,,73.9,44.5,38.1,40.2,39.7,,,40.625,51.7,,,0.0248,,0.134,0.161,0.37,0.47,75.6,191,,,,,,1
SALPUR_86,1/14/19,2/6/19,25.8,1/7/19,1/23/19,,,,,,,,,,64.4,44.3,41.8,39.8,40.4,,,41.575,38.6,,,0.0259,,0.126,0.149,0.59,0.37,84.8,191,,,,,,1
SALPUR_96,1/16/19,2/6/19,24.2,1/7/19,,,,,,,,,,,89.8,42.1,41.6,38.8,37.5,,,40,65.6,,,0.024,,0.154,0.159,0.62,0.63,134.8,191,,,,,,1
SALPUR_106,1/18/19,2/8/19,20.4,1/7/19,1/23/19,,,,,,,,,,78.3,32.6,19.9,36.4,36.7,,,31.4,57.9,,,0.0142,,0.143,0.127,0.53,0.53,110.6,191,,,,,,1
SALPUR_116,1/21/19,2/4/19,27.8,1/7/19,,,,,,,,,,,82.4,41.6,30.3,42.3,38,,,38.05,54.6,,,0.0217,,0.137,0.159,0.77,0.75,94.8,191,,,,,,1
SALPUR_126,1/18/19,2/4/19,29.6,1/7/19,1/25/19,,,,,,,,,,78.2,34.5,34.9,35.3,33.2,,,34.475,48.6,,,0.0176,,0.129,0.156,0.3,0.62,147.6,191,,,,,,1
SALPUR_136,1/16/19,1/28/19,28.6,1/7/19,,,,,,,,,,,88.7,40.6,44.5,51,48.1,,,46.05,60.1,,,0.0316,,0.149,0.161,0.51,0.39,97.3,191,,,,,,1
SALPUR_146,1/16/19,2/4/19,25.6,1/7/19,1/23/19,,,,,,,,,,91.4,42.3,42.6,46.2,37.9,,,42.25,65.8,,,0.0268,,0.131,0.16,0.52,0.82,92.6,191,,,,,,1
SALPUR_156,1/18/19,1/28/19,25.4,1/7/19,,,,,,,,,,,72.9,46.4,31.4,47.1,44.7,,,42.4,47.5,,,0.027,,0.126,0.173,0.53,0.51,100.7,191,,,,,,1
SALPUR_166,1/18/19,2/6/19,25.2,1/7/19,1/23/19,90%,,,,,,,,,48.8,35,51.9,33.5,45.2,,,41.4,23.6,,,0.0257,,0.129,0.132,0.37,0.47,94.8,191,,,,,,1
SALPUR_18,1/30/19,2/11/19,26,1/21/19,,,,,,,,,all before,,72.3,47.4,45,40.6,43.1,,,44.025,46.3,,,0.029,,0.131,0.173,0.53,0.5,88.7,192,,,,,,1
SALPUR_28,1/30/19,2/15/19,24.1,1/21/19,2/6/19,,,,,,,,,,55,22.5,41.4,31.1,41.5,,,34.125,30.9,,,0.0172,,0.12,0.119,0.52,0.53,81.3,192,,,,,,1
SALPUR_38,1/30/19,2/15/19,21.2,1/21/19,,,,,,,,,,,66.3,23.7,42.6,44.5,44.1,,,38.725,45.1,,,0.0225,,0.135,0.165,0.65,0.68,101.3,192,,,,,,1
SALPUR_48,1/30/19,2/13/19,26,1/21/19,2/4/19,,,,,,,,,,77.9,40.1,42.5,42.3,41.4,,,41.575,51.9,,,0.0259,,0.129,0.109,0.45,0.35,105.7,192,,,,,,1
SALPUR_58,1/30/19,2/11/19,25.6,1/21/19,,,,,,,,,,,65.2,30.5,42.7,44.5,37,,,38.675,39.6,,,0.0224,,0.111,0.11,0.46,0.44,115.1,192,,,,,,1
SALPUR_68,1/30/19,2/13/19,27.4,1/21/19,2/4/19,,,,,,,,,,70.6,33.6,45.1,32.1,44.9,,,38.925,43.2,,,0.0227,,0.077,0.142,0.61,0.35,110.6,192,,,,,,1
SALPUR_78,2/1/19,2/13/19,27.4,1/21/19,,,,,,,,,,,82.7,43.2,45.8,43.7,47,,,44.925,55.3,,,0.0302,,0.15,0.164,0.52,0.43,176.5,192,,,,,,1
SALPUR_88,1/25/19,2/11/19,18.2,1/21/19,2/4/19,,,,,,,,,,77.5,41.1,38.8,39.4,35.2,,,38.625,59.3,,,0.0224,,0.135,0.144,0.65,0.44,156.1,192,,,,,,1
SALPUR_98,2/1/19,2/11/19,21,1/21/19,,,,,,,,,,,80.6,40.8,41.1,44.3,34.4,,,40.15,59.6,,,0.0242,,0.147,0.157,0.46,0.59,127.8,192,,,,,,1
SALPUR_108,1/30/19,2/15/19,34,1/21/19,2/6/19,,,,,,,,,,77.5,32,29.2,25.7,38.7,,,31.4,43.5,,,0.0142,,0.133,0.154,0.58,0.51,73.9,192,,,,,,1
SALPUR_118,1/30/19,2/13/19,25.4,1/21/19,,,,,,,,,,,84,43,44.4,44.7,43.1,,,43.8,58.6,,,0.0287,,0.164,0.174,0.59,0.43,80.5,192,,,,,,1
SALPUR_128,1/30/19,2/13/19,32.6,1/21/19,2/4/19,,,,,,,,,,113.9,46.5,41.1,44.1,42.2,,,43.475,81.3,,,0.0283,,0.146,0.191,0.52,0.49,116.9,192,,,,,,1
SALPUR_138,1/28/19,2/11/19,28.2,1/21/19,,,,,,,,,,,74.6,47.3,45.6,45.2,44.7,,,45.7,46.4,,,0.0312,,0.155,0.181,0.64,0.87,129.5,192,,,,,,1
SALPUR_148,2/4/19,2/16/19,26.2,1/21/19,2/6/19,90%,,,,,,,,,72.6,48.5,52.1,46.7,44.7,,,48,46.4,,,0.0342,,0.152,0.182,0.61,0.38,128.4,192,,,,,,1
SALPUR_158,1/25/19,2/8/19,22.4,1/21/19,,,,,,,,,,,70.4,49.7,44.9,50.3,50.3,,,48.8,48,,,0.0353,,0.151,0.203,0.51,0.91,141.3,192,,,,,,1
SALPUR_168,,,,,,MISSING,,,,,,,,,,,,,,,,#DIV/0!,0,,,,,,,,,,,,,,,,
SORAME_14,2/11/19,2/22/19,46,12/24/18,,,,,,,,,10 full leaf out,,50.6,27.3,26.3,28.9,28,,,27.625,4.6,,,0.0104,,0.115,0.087,0.34,0.34,46.3,191,0,8/30/19,45.2,,,
SORAME_24,2/8/19,2/22/19,65.4,12/24/18,2/11/19,,,,,,,,1 no budburst,,63.9,21.6,19.5,24.6,21.8,,,21.875,-1.5,,,0.0049,,0.095,0.085,0.46,0.55,66,191,-0.06,,,,,0
SORAME_34,2/22/19,,,12/24/18,,,,,,,,,"5 budburst; 1 cont, 4 frz",,,,,,,,,#DIV/0!,0,,,,,,,,,,191,,,,,,
SORAME_44,1/25/19,2/8/19,49.8,12/24/18,1/28/19,,,,,,,,1 in growth chamber,,53.5,33.1,20.7,18.9,22.7,,,23.85,3.7,,,0.0067,,0.114,0.098,0.2,0.3,48.3,191,-0.02,,,,,0
SORAME_54,1/23/19,2/11/19,48.8,12/24/18,,,,,,,,,all frz before,,55.5,27.5,18.4,15.1,32.2,,,23.3,6.7,,,0.0062,,0.08,0.087,0.47,0.44,53.3,191,-0.02,,,,,0
SORAME_64,2/16/19,3/4/19,48.6,12/24/18,2/19/19,,,,,,,,,,52.7,26.2,27.9,26.7,20.9,,,25.425,4.1,,,0.0082,,0.101,0.125,0.53,0.35,53.8,191,0.01,9/6/19,53.3,,,
SORAME_74,1/25/19,2/11/19,54.6,12/24/18,,,,,,,,,,,58.9,24.9,24.1,26.9,28,,,25.975,4.3,,,0.0087,,0.126,0.081,0.41,0.36,60.6,191,-0.09,7/30/19,,6.01261,9.82,
SORAME_84,1/25/19,2/11/19,38.6,12/24/18,1/28/19,,,,,,,,,,40.9,20.1,12.1,11.4,24.2,,,16.95,2.3,,,0,,0.08,0.095,0.29,0.32,41.4,191,-0.01,,,,,0
SORAME_94,1/23/19,2/8/19,44.8,12/24/18,,,,,,,,,,,50.5,23.5,21.8,23.2,29.3,,,24.45,5.7,,,0.0073,,0.178,0.071,0.6,0.57,54.3,191,-0.01,,,,,0
SORAME_104,2/8/19,2/22/19,39.4,12/24/18,2/11/19,,,,,,,,,,42.2,21.7,22.8,22.3,27.1,,,23.475,2.8,,,0.0064,,0.126,0.103,0.51,0.37,43.7,191,-0.14,,,,,0
SORAME_114,2/4/19,2/13/19,40.4,12/24/18,,,,,,,,,,,43.8,19.5,25.2,25.6,21.5,,,22.95,3.4,,,0.0059,,0.102,0.122,0.61,0.5,44.6,191,-0.02,10/1/19,39.6,,,
SORAME_124,2/4/19,3/4/19,56.6,12/24/18,2/8/19,,,,,,,,,,61.4,29.9,27.8,16.4,28.5,,,25.65,4.8,,,0.0084,,0.086,0.122,,,,191,,8/21/19,61,,,
SORAME_134,1/23/19,2/11/19,55.4,12/24/18,,,,,,,,,,,61.9,24.8,27.6,29.9,31.2,,,28.375,6.5,,,0.0111,,0.084,0.111,0.54,0.41,61.3,191,-0.13,,,,,0
SORAME_144,1/18/19,2/13/19,43.4,12/24/18,1/25/19,90%,,,,,,,,,45.5,35.9,34.5,26.5,28.4,,,31.325,2.1,,,0.0142,,0.111,0.106,0.31,0.24,45.7,191,-0.06,8/21/19,,,,
SORAME_154,1/30/19,2/11/19,59.2,12/24/18,,,,,,,,,,,72.6,22.9,20.9,21,17.8,,,20.65,13.4,,,0.0038,,0.103,0.097,0.49,0.55,69.1,191,-0.15,8/30/19,63.2,,,
SORAME_164,1/25/19,2/11/19,58.4,12/24/18,1/28/19,,,,,,,,,,67.2,23.7,20.3,20.3,25.2,,,22.375,8.8,,,0.0054,,0.095,0.104,0.41,0.32,58.5,191,-0.16,7/25/19,,6.13832,15.71,
SORAME_16,2/11/19,2/25/19,57.6,1/7/19,,,,,,,,,1 no budburst,,66.5,24.2,23.7,22.5,23.1,,,23.375,8.9,,,0.0063,,0.114,0.184,0.43,0.38,64.3,192,,8/30/19,,,11.58801,
SORAME_26,2/16/19,3/1/19,50.9,1/7/19,2/19/19,,,,,,,,"12 budburst; 5 cont, 7 frz",,56.6,21.6,9.5,21.2,18.7,,,17.75,5.7,,,0,,0.105,0.125,0.2,0.22,55.5,192,,,,,,0
SORAME_36,2/8/19,2/19/19,50.4,1/7/19,,,,,,,,,2 in growth chamber,,55.2,21.9,21.3,20.8,22.2,,,21.55,4.8,,,0.0046,,0.118,0.111,0.87,0.43,54.8,192,,,,,,0
SORAME_46,2/8/19,2/22/19,45.4,1/7/19,2/11/19,,,,,,,,1 frz after,,51.6,27.2,25.5,23.6,25.1,,,25.35,6.2,,,0.0046,,0.109,0.115,0.23,0.27,44.6,192,,,,,,0
SORAME_56,2/19/19,3/1/19,50.6,1/7/19,,,,,,,,,,,62.1,22.1,21.3,21.7,14.3,,,19.85,11.5,,,0,,0.111,0.119,0.17,0.27,61.3,192,,,,,,0
SORAME_66,2/22/19,3/4/19,58.3,1/7/19,2/22/19,,,,,,,,,,53.6,24.3,21.8,25,20.8,,,22.975,-4.7,,,0.0059,,0.108,0.098,0.33,0.32,50.1,192,,7/25/19,50.4,,,
SORAME_76,2/13/19,2/25/19,58.3,1/7/19,,,,,,,,,,,65.4,22.6,21.7,20.5,20.6,,,21.35,7.1,,,0.0044,,0.119,0.126,0.42,0.34,66.3,192,,,,,,0
